datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-09-13 10:45:28.777787,0.86 V,11.80 mA,0.00,0.00,0.00
2023-09-13 10:45:34.821653,0.87 V,11.40 mA,0.00,0.00,0.00
2023-09-13 10:45:40.865731,1.04 V,12.10 mA,0.00,0.00,0.00
2023-09-13 10:45:47.908821,0.83 V,11.80 mA,0.00,0.00,0.00
2023-09-13 10:45:53.952235,0.95 V,12.20 mA,0.00,0.00,0.00
2023-09-13 10:45:59.995676,0.93 V,12.10 mA,0.00,0.00,0.00
2023-09-13 10:46:06.039424,0.86 V,11.90 mA,0.00,0.00,0.00
2023-09-13 10:46:12.083341,0.92 V,12.20 mA,0.00,0.00,0.00
2023-09-13 10:46:19.125777,0.97 V,11.80 mA,0.00,0.00,0.00
2023-09-13 10:46:25.169204,0.85 V,12.10 mA,0.00,0.00,0.00
2023-09-13 10:46:31.212846,1.04 V,12.10 mA,0.00,0.00,0.00
2023-09-13 10:46:37.257188,0.83 V,11.90 mA,0.00,0.00,0.00
2023-09-13 10:46:43.301625,1.01 V,12.10 mA,0.00,0.00,0.00
2023-09-13 10:46:50.346026,0.91 V,12.60 mA,0.00,0.00,0.00
2023-09-13 10:46:56.389779,0.94 V,12.10 mA,0.00,0.00,0.00
2023-09-13 10:47:02.433619,0.88 V,12.10 mA,0.00,0.00,0.00
2023-09-13 10:47:08.477378,1.02 V,12.50 mA,0.00,0.00,0.00
2023-09-13 10:47:14.521577,0.93 V,12.00 mA,0.00,0.00,0.00
2023-09-13 10:47:21.565058,0.94 V,12.00 mA,0.00,0.00,0.00
2023-09-13 10:47:27.609356,0.82 V,12.00 mA,0.00,0.00,0.00
2023-09-13 10:47:33.653320,1.00 V,12.30 mA,0.00,0.00,0.00
2023-09-13 10:47:39.697318,0.93 V,12.40 mA,0.00,0.00,0.00
2023-09-13 10:47:45.741267,0.98 V,11.80 mA,0.00,0.00,0.00
