datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-12-20 13:45:38.401750,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:45:44.401903,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:45:50.402054,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:45:56.402228,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:46:02.402237,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:46:09.402997,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:46:15.403762,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:46:21.403910,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:46:27.404212,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:46:33.404615,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:46:40.404848,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:46:46.405103,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:46:52.405295,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:46:58.405538,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:47:04.406484,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:47:11.407153,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:47:17.408900,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:47:23.410220,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:47:29.411773,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:47:35.413188,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:47:42.413470,0.84 V,50.70 mA,0.00,0.00,0.00
2023-12-20 13:47:48.414429,0.84 V,50.70 mA,0.00,0.00,0.00
