datetime,Gas 1,Gas 2,Gas 3
2023-12-20 11:52:22.105879,"16.90,","9.30,","2.21,"
2023-12-20 11:52:33.111189,"16.90,","9.40,","2.21,"
2023-12-20 11:52:44.120746,"17.00,","9.40,","2.22,"
2023-12-20 11:52:55.126103,"16.90,","9.40,","2.21,"
2023-12-20 11:53:06.131420,"17.00,","9.40,","2.22,"
2023-12-20 11:53:17.140925,"17.10,","9.40,","2.23,"
2023-12-20 11:53:28.146253,"17.10,","9.40,","2.23,"
2023-12-20 11:53:39.151630,"17.20,","9.50,","2.23,"
2023-12-20 11:53:50.156912,"17.10,","9.50,","2.23,"
2023-12-20 11:54:01.167697,"17.20,","9.50,","2.23,"
2023-12-20 11:54:12.171759,"17.10,","9.40,","0.00,"
2023-12-20 11:54:19.011748,"17.10,","9.40,","0.00,"
2023-12-20 11:54:30.012966,"17.10,","9.40,","0.00,"
2023-12-20 11:54:41.018398,"17.10,","9.40,","0.00,"
2023-12-20 11:54:52.023731,"17.10,","9.40,","0.00,"
2023-12-20 11:55:03.025024,"17.10,","9.40,","0.00,"
2023-12-20 11:55:14.030368,"17.10,","9.40,","0.00,"
2023-12-20 11:55:25.035721,"17.10,","9.40,","0.00,"
2023-12-20 11:55:36.041057,"17.10,","9.40,","0.00,"
2023-12-20 11:55:47.042411,"17.10,","9.40,","0.00,"
2023-12-20 11:55:58.047780,"17.10,","9.40,","0.00,"
2023-12-20 11:56:09.053071,"17.10,","9.40,","0.00,"
2023-12-20 11:56:20.058516,"17.10,","9.40,","0.00,"
2023-12-20 11:56:31.059727,"17.10,","9.40,","0.00,"
2023-12-20 11:56:42.065045,"17.10,","9.40,","0.00,"
2023-12-20 11:58:06.888790,"6.10,","3.90,","1.06,"
2023-12-20 11:58:17.898373,"6.20,","4.00,","1.07,"
2023-12-20 11:58:28.903713,"6.20,","4.00,","1.07,"
2023-12-20 11:58:39.909038,"6.30,","4.00,","-0.00,"
2023-12-20 11:58:50.918581,"6.50,","4.10,","1.10,"
2023-12-20 11:59:01.924097,"6.60,","4.20,","1.11,"
2023-12-20 11:59:12.929315,"6.60,","4.20,","1.12,"
2023-12-20 11:59:23.938820,"6.70,","4.30,","1.12,"
2023-12-20 11:59:34.944191,"7.00,","4.40,","1.15,"
2023-12-20 11:59:45.949505,"7.00,","4.50,","1.16,"
2023-12-20 11:59:56.954877,"7.30,","4.60,","-0.00,"
2023-12-20 12:00:07.964457,"7.30,","4.60,","1.19,"
2023-12-20 12:00:18.969724,"7.50,","4.70,","1.20,"
2023-12-20 12:00:29.975073,"7.60,","4.80,","1.21,"
2023-12-20 12:00:40.984656,"7.90,","4.90,","1.25,"
2023-12-20 12:00:51.989999,"8.20,","5.10,","1.28,"
2023-12-20 12:01:02.995319,"8.50,","5.20,","1.31,"
2023-12-20 12:01:14.004908,"8.70,","5.20,","1.33,"
2023-12-20 12:01:25.010213,"8.70,","5.30,","1.33,"
2023-12-20 12:01:36.015584,"8.80,","5.40,","1.34,"
2023-12-20 12:01:47.025123,"9.30,","5.60,","1.38,"
2023-12-20 12:01:58.030483,"9.40,","5.60,","1.40,"
2023-12-20 12:02:09.035788,"9.60,","5.80,","1.42,"
2023-12-20 12:02:20.045347,"9.70,","5.80,","1.43,"
2023-12-20 12:02:31.050706,"9.90,","6.00,","1.45,"
2023-12-20 12:02:42.056093,"10.10,","6.10,","1.47,"
2023-12-20 12:02:53.065622,"10.50,","6.30,","1.50,"
2023-12-20 12:03:04.070943,"10.70,","6.30,","1.53,"
2023-12-20 12:03:15.076302,"10.90,","6.50,","1.55,"
2023-12-20 12:03:26.085900,"15.30,","8.70,","2.00,"
2023-12-20 12:03:37.091171,"18.50,","10.40,","2.36,"
2023-12-20 12:03:48.096565,"19.60,","10.80,","2.49,"
2023-12-20 12:03:59.106069,"19.60,","11.00,","2.49,"
2023-12-20 12:04:10.111410,"19.80,","10.90,","2.51,"
2023-12-20 12:04:21.116777,"19.90,","11.00,","2.52,"
2023-12-20 12:04:32.126314,"19.90,","11.00,","2.52,"
2023-12-20 12:04:43.131633,"19.90,","11.00,","2.52,"
2023-12-20 12:04:54.137053,"20.00,","11.00,","2.52,"
2023-12-20 12:05:05.146601,"20.00,","11.00,","2.53,"
2023-12-20 12:05:16.151954,"20.10,","11.00,","2.54,"
2023-12-20 12:05:27.157314,"20.00,","11.00,","2.52,"
2023-12-20 12:05:38.166731,"20.00,","11.00,","2.53,"
2023-12-20 12:05:49.172175,"20.00,","11.00,","2.53,"
2023-12-20 12:06:00.177525,"20.00,","10.90,","2.52,"
2023-12-20 12:06:11.187058,"19.90,","10.90,","2.52,"
2023-12-20 12:06:22.192374,"19.90,","10.90,","2.52,"
2023-12-20 12:06:33.197723,"19.90,","10.90,","2.51,"
2023-12-20 12:06:44.207275,"19.90,","10.90,","2.51,"
2023-12-20 12:06:55.212571,"19.90,","10.90,","2.52,"
2023-12-20 12:07:06.217988,"19.90,","10.90,","2.52,"
2023-12-20 12:07:17.227497,"19.90,","10.90,","2.52,"
2023-12-20 12:07:28.232781,"20.00,","10.90,","2.52,"
2023-12-20 12:07:39.242313,"20.10,","10.90,","2.53,"
2023-12-20 12:07:50.247734,"20.10,","10.90,","2.53,"
2023-12-20 12:08:01.253029,"20.10,","10.90,","2.53,"
2023-12-20 12:08:12.262556,"20.10,","11.00,","2.54,"
2023-12-20 12:08:23.267945,"20.10,","11.00,","2.53,"
2023-12-20 12:08:34.273241,"20.10,","11.00,","2.53,"
2023-12-20 12:08:45.282770,"20.10,","11.00,","2.53,"
2023-12-20 12:08:56.288127,"20.10,","11.00,","2.53,"
2023-12-20 12:09:07.293447,"20.10,","11.00,","2.53,"
2023-12-20 12:09:18.302991,"20.10,","11.00,","0.00,"
2023-12-20 12:09:29.308341,"20.20,","11.00,","2.54,"
2023-12-20 12:09:40.313691,"20.20,","11.00,","2.55,"
2023-12-20 12:09:51.323251,"20.30,","11.00,","2.55,"
2023-12-20 12:10:02.328517,"20.30,","11.00,","2.55,"
2023-12-20 12:10:13.333888,"20.30,","11.00,","2.56,"
2023-12-20 12:10:24.343424,"20.30,","11.00,","2.55,"
2023-12-20 12:10:35.348757,"20.30,","11.00,","2.55,"
2023-12-20 12:10:46.354133,"20.30,","11.10,","2.55,"
2023-12-20 12:10:57.363677,"20.30,","11.10,","2.55,"
2023-12-20 12:11:08.368987,"20.30,","11.10,","2.56,"
2023-12-20 12:11:19.374407,"20.40,","11.10,","2.56,"
2023-12-20 12:11:30.383938,"20.40,","11.10,","2.56,"
2023-12-20 12:11:41.389189,"20.30,","11.10,","2.55,"
2023-12-20 12:11:52.394544,"20.40,","11.10,","2.56,"
2023-12-20 12:12:03.404078,"20.40,","11.10,","2.56,"
2023-12-20 12:12:14.409431,"20.40,","11.20,","2.57,"
2023-12-20 12:12:25.414806,"20.40,","11.20,","2.56,"
2023-12-20 12:12:36.424403,"20.50,","11.20,","2.57,"
2023-12-20 12:12:47.429726,"20.50,","11.20,","2.58,"
2023-12-20 12:12:58.435018,"20.60,","11.20,","2.58,"
2023-12-20 12:13:09.444626,"20.60,","11.20,","2.58,"
2023-12-20 12:13:20.449892,"20.60,","11.20,","2.58,"
2023-12-20 12:13:31.455271,"20.60,","11.20,","2.58,"
2023-12-20 12:13:42.464743,"20.60,","11.20,","2.58,"
2023-12-20 12:13:53.470106,"20.60,","11.20,","2.58,"
2023-12-20 12:14:04.475477,"20.60,","11.20,","2.58,"
2023-12-20 12:14:15.484991,"20.50,","11.20,","2.57,"
2023-12-20 12:14:26.490316,"20.50,","11.20,","2.57,"
2023-12-20 12:14:37.495701,"20.50,","11.20,","2.57,"
2023-12-20 12:14:48.505202,"20.60,","11.30,","2.58,"
2023-12-20 12:14:59.510539,"20.60,","11.30,","2.58,"
2023-12-20 12:15:10.516035,"20.70,","11.30,","2.59,"
2023-12-20 12:15:21.525495,"20.70,","11.30,","2.59,"
2023-12-20 12:15:32.530744,"20.70,","11.40,","2.60,"
2023-12-20 12:15:43.536103,"20.70,","11.30,","2.59,"
2023-12-20 12:15:54.545639,"20.70,","11.30,","2.59,"
2023-12-20 12:16:05.551002,"20.70,","11.30,","2.59,"
2023-12-20 12:16:16.560537,"20.70,","11.30,","2.59,"
2023-12-20 12:16:27.565926,"20.70,","11.30,","2.59,"
2023-12-20 12:16:38.571248,"20.70,","11.30,","2.60,"
2023-12-20 12:16:49.580822,"20.80,","11.40,","2.60,"
2023-12-20 12:17:00.586154,"20.80,","11.40,","2.60,"
2023-12-20 12:17:11.591463,"20.90,","11.40,","2.61,"
2023-12-20 12:17:22.600994,"20.90,","11.40,","2.62,"
2023-12-20 12:17:33.606355,"20.90,","11.40,","2.61,"
2023-12-20 12:17:44.611711,"20.90,","11.50,","2.61,"
2023-12-20 12:17:55.621179,"21.00,","11.50,","2.62,"
2023-12-20 12:18:06.626498,"21.00,","11.50,","2.62,"
2023-12-20 12:18:17.631852,"21.00,","11.50,","2.62,"
2023-12-20 12:18:28.641444,"20.90,","11.50,","2.62,"
2023-12-20 12:18:39.646797,"20.90,","11.50,","2.62,"
2023-12-20 12:18:50.652090,"20.90,","11.50,","2.61,"
2023-12-20 12:19:01.661640,"21.00,","11.50,","2.62,"
2023-12-20 12:19:12.666994,"21.10,","11.60,","2.63,"
2023-12-20 12:19:23.672347,"21.30,","11.70,","2.66,"
2023-12-20 12:19:34.681827,"21.40,","11.70,","0.00,"
2023-12-20 12:19:45.687185,"21.40,","11.70,","2.68,"
2023-12-20 12:19:56.692532,"21.50,","11.80,","2.68,"
2023-12-20 12:20:07.702026,"21.40,","11.80,","2.68,"
2023-12-20 12:20:18.707381,"21.40,","11.80,","2.68,"
2023-12-20 12:20:29.712712,"21.60,","11.90,","2.69,"
2023-12-20 12:20:40.722261,"21.60,","11.90,","2.70,"
2023-12-20 12:20:51.727599,"21.70,","12.00,","2.71,"
2023-12-20 12:21:02.732922,"22.00,","12.10,","2.75,"
2023-12-20 12:21:13.742466,"22.10,","12.10,","2.76,"
2023-12-20 12:21:24.747823,"22.10,","12.10,","2.76,"
2023-12-20 12:21:35.753166,"22.30,","12.30,","2.78,"
2023-12-20 12:21:46.762712,"22.50,","12.40,","2.81,"
2023-12-20 12:21:57.768020,"22.50,","12.40,","2.81,"
2023-12-20 12:22:08.773367,"22.50,","12.40,","2.81,"
2023-12-20 12:22:19.782952,"22.60,","12.40,","2.82,"
2023-12-20 12:22:30.788270,"22.90,","12.50,","2.86,"
2023-12-20 12:22:41.793577,"23.20,","12.60,","2.89,"
2023-12-20 12:22:52.803162,"23.40,","12.70,","2.92,"
2023-12-20 12:23:03.808485,"23.60,","12.80,","2.95,"
2023-12-20 12:23:14.813890,"23.80,","12.90,","2.97,"
2023-12-20 12:23:25.823347,"23.90,","12.90,","2.98,"
2023-12-20 12:23:36.828726,"24.00,","13.10,","3.01,"
2023-12-20 12:23:47.834073,"24.00,","13.00,","3.00,"
2023-12-20 12:23:58.843621,"24.00,","82464752000.00,","0.86,"
2023-12-20 12:24:09.848895,"24.20,","13.20,","12.48,"
2023-12-20 12:24:20.858442,"24.40,","7036935900000.00,","430.08,"
2023-12-20 12:24:31.863717,"24.60,","562954380000000.00,","2539.50,"
2023-12-20 13:43:45.011935,"52.00,","25.60,","4.00,"
2023-12-20 13:43:56.017287,"52.00,","25.60,","4.00,"
2023-12-20 13:44:07.026799,"52.00,","25.60,","4.00,"
2023-12-20 13:44:18.032095,"52.00,","25.60,","4.00,"
2023-12-20 13:44:29.037453,"52.10,","25.60,","4.00,"
2023-12-20 13:44:40.047012,"52.10,","25.60,","4.00,"
2023-12-20 13:44:51.052332,"52.10,","25.60,","4.00,"
2023-12-20 13:45:02.057719,"52.10,","25.60,","4.00,"
2023-12-20 13:45:13.067211,"52.10,","25.60,","4.00,"
2023-12-20 13:45:24.072557,"52.30,","25.70,","4.00,"
2023-12-20 13:45:35.077842,"52.20,","25.70,","4.00,"
