2023-06-06 15:14:05.473714,0.003
2023-06-06 15:14:12.533278,0.003
2023-06-06 15:14:19.593614,0.003
2023-06-06 15:14:26.654715,0.003
2023-06-06 15:14:33.714425,0.003
2023-06-06 15:14:40.775341,0.003
2023-06-06 15:14:47.833613,0.003
2023-06-06 15:14:54.894536,0.003
2023-06-06 15:15:01.955559,0.003
2023-06-06 15:15:09.014259,0.003
2023-06-06 15:15:16.074666,0.003
2023-06-06 15:15:23.134361,0.003
2023-06-06 15:15:30.194065,0.003
2023-06-06 15:15:37.255454,0.003
2023-06-06 15:15:44.316484,0.003
2023-06-06 15:15:51.376044,0.003
2023-06-06 15:15:58.436858,0.003
2023-06-06 15:16:05.497003,0.003
2023-06-06 15:16:12.558111,0.003
2023-06-06 15:16:19.617877,0.003
2023-06-06 15:16:26.677879,0.003
2023-06-06 15:16:33.737133,0.003
2023-06-06 15:16:40.796473,0.003
2023-06-06 15:16:47.857577,0.003
2023-06-06 15:16:54.917300,0.003
2023-06-06 15:17:01.978432,0.003
2023-06-06 15:17:09.039539,0.003
2023-06-06 15:17:16.099894,0.003
2023-06-06 15:17:23.160283,0.003
2023-06-06 15:17:30.220153,0.003
2023-06-06 15:17:37.282385,0.003
2023-06-06 15:17:44.342688,0.003
2023-06-06 15:17:51.403678,0.003
2023-06-06 15:17:58.463740,0.003
2023-06-06 15:18:05.525206,0.003
2023-06-06 15:18:12.584751,0.003
2023-06-06 15:18:19.645468,0.003
2023-06-06 15:18:26.705927,0.003
2023-06-06 15:18:33.767152,0.003
2023-06-06 15:18:40.827549,0.003
2023-06-06 15:18:47.889236,0.003
2023-06-06 15:18:54.950477,0.003
2023-06-06 15:19:02.011040,0.003
2023-06-06 15:19:09.072052,0.003
2023-06-06 15:19:16.133019,0.003
2023-06-06 15:19:23.193034,0.003
2023-06-06 15:19:30.254696,0.003
2023-06-06 15:19:37.315044,0.003
2023-06-06 15:19:44.376389,0.003
2023-06-06 15:19:51.435569,0.003
2023-06-06 15:19:58.497056,0.003
2023-06-06 15:20:05.557391,0.003
2023-06-06 15:20:12.617063,0.003
2023-06-06 15:20:19.677677,0.003
2023-06-06 15:20:26.738464,0.003
2023-06-06 15:20:33.798941,0.003
2023-06-06 15:20:40.859501,0.003
2023-06-06 15:20:47.920425,0.003
2023-06-06 15:20:54.980780,0.003
2023-06-06 15:21:02.041791,0.003
2023-06-06 15:21:09.101182,0.003
2023-06-06 15:21:16.161795,0.003
2023-06-06 15:21:23.222161,0.003
2023-06-06 15:21:30.282361,0.003
2023-06-06 15:21:37.341147,0.003
2023-06-06 15:21:44.400380,0.003
2023-06-06 15:21:51.461723,0.003
2023-06-06 15:21:58.521523,0.003
2023-06-06 15:22:05.581526,0.003
2023-06-06 15:22:12.641936,0.003
2023-06-06 15:22:19.701271,0.003
2023-06-06 15:22:26.763177,0.003
2023-06-06 15:22:33.823068,0.003
2023-06-06 15:22:40.882837,0.003
2023-06-06 15:22:47.942464,0.003
2023-06-06 15:22:55.002570,0.003
2023-06-06 15:23:02.063770,0.003
2023-06-06 15:23:09.124002,0.003
2023-06-06 15:23:16.183417,0.003
2023-06-06 15:23:23.243556,0.003
2023-06-06 15:23:30.304304,0.003
2023-06-06 15:23:37.363720,0.003
2023-06-06 15:23:44.425035,0.003
2023-06-06 15:23:51.484918,0.003
2023-06-06 15:23:58.543611,0.003
2023-06-06 15:24:05.603877,0.003
2023-06-06 15:24:12.663392,0.003
2023-06-06 15:24:19.722778,0.003
2023-06-06 15:24:26.782559,0.003
2023-06-06 15:24:33.842780,0.003
2023-06-06 15:24:40.903893,0.003
2023-06-06 15:24:47.964286,0.003
2023-06-06 15:24:55.023596,0.003
2023-06-06 15:25:02.082517,0.003
2023-06-06 15:25:09.140342,0.003
2023-06-06 15:25:16.200257,0.003
2023-06-06 15:25:23.261600,0.003
2023-06-06 15:25:30.321886,0.003
2023-06-06 15:25:37.382580,0.003
2023-06-06 15:25:44.442506,0.003
2023-06-06 15:25:51.503597,0.003
2023-06-06 15:25:58.563842,0.003
2023-06-06 15:26:05.624812,0.003
2023-06-06 15:26:12.685724,0.003
2023-06-06 15:26:19.746081,0.003
2023-06-06 15:26:26.805178,0.003
2023-06-06 15:26:33.866658,0.003
2023-06-06 15:26:40.928180,0.003
2023-06-06 15:26:47.988986,0.003
2023-06-06 15:26:55.049576,0.003
2023-06-06 15:27:02.110769,0.003
2023-06-06 15:27:09.172657,0.003
2023-06-06 15:27:16.234036,0.003
2023-06-06 15:27:23.294819,0.003
2023-06-06 15:27:30.355689,0.003
2023-06-06 15:27:37.417239,0.003
2023-06-06 15:27:44.479287,0.003
2023-06-06 15:27:51.539606,0.003
2023-06-06 15:27:58.601549,0.003
2023-06-06 15:28:05.661255,0.003
2023-06-06 15:28:12.721927,0.003
2023-06-06 15:28:19.782746,0.003
2023-06-06 15:28:26.843323,0.003
2023-06-06 15:28:33.904518,0.003
2023-06-06 15:28:40.966545,0.003
2023-06-06 15:28:48.028648,0.003
2023-06-06 15:28:55.089543,0.003
2023-06-06 15:29:02.150344,0.003
2023-06-06 15:29:09.211985,0.003
2023-06-06 15:29:16.272784,0.003
2023-06-06 15:29:23.333291,0.003
2023-06-06 15:29:30.394695,0.003
2023-06-06 15:29:37.457517,0.003
2023-06-06 15:29:44.517736,0.003
2023-06-06 15:29:51.578871,0.003
2023-06-06 15:29:58.639853,0.003
2023-06-06 15:30:05.705173,0.003
2023-06-06 15:30:12.764107,0.003
2023-06-06 15:30:19.825610,0.003
2023-06-06 15:30:26.885920,0.003
2023-06-06 15:30:33.946605,0.003
2023-06-06 15:30:41.008359,0.003
2023-06-06 15:30:48.068406,0.003
2023-06-06 15:30:55.129862,0.003
2023-06-06 15:31:02.189597,0.003
2023-06-06 15:31:09.250667,0.003
2023-06-06 15:31:16.311574,0.003
2023-06-06 15:31:23.371752,0.003
2023-06-06 15:31:30.433450,0.003
2023-06-06 15:31:37.493120,0.003
2023-06-06 15:31:44.555113,0.003
2023-06-06 15:31:51.615604,0.003
2023-06-06 15:31:58.678009,0.003
2023-06-06 15:32:05.739185,0.003
2023-06-06 15:32:12.800743,0.003
2023-06-06 15:32:19.861203,0.003
2023-06-06 15:32:26.922777,0.003
2023-06-06 15:32:33.982527,0.003
2023-06-06 15:32:41.042234,0.003
2023-06-06 15:32:48.101756,0.003
2023-06-06 15:32:55.161618,0.003
2023-06-06 15:33:02.220985,0.003
2023-06-06 15:33:09.281411,0.003
2023-06-06 15:33:16.340107,0.003
2023-06-06 15:33:23.400999,0.003
2023-06-06 15:33:30.461389,0.003
2023-06-06 15:33:37.521182,0.003
2023-06-06 15:33:44.580247,0.003
2023-06-06 15:33:51.639892,0.003
2023-06-06 15:33:58.698534,0.003
2023-06-06 15:34:05.759171,0.003
2023-06-06 15:34:12.818899,0.003
2023-06-06 15:34:19.878670,0.003
2023-06-06 15:34:26.938628,0.003
2023-06-06 15:34:33.998699,0.003
2023-06-06 15:34:41.059992,0.003
2023-06-06 15:34:48.118538,0.003
2023-06-06 15:34:55.178430,0.003
2023-06-06 15:35:02.237817,0.003
2023-06-06 15:35:09.298276,0.003
2023-06-06 15:35:16.356583,0.003
2023-06-06 15:35:23.417627,0.003
2023-06-06 15:35:30.477895,0.003
2023-06-06 15:35:37.536654,0.003
2023-06-06 15:35:44.595891,0.003
2023-06-06 15:35:51.654742,0.003
2023-06-06 15:35:58.714266,0.003
2023-06-06 15:36:05.775324,0.003
2023-06-06 15:36:12.834511,0.003
2023-06-06 15:36:19.894702,0.003
2023-06-06 15:36:26.954873,0.003
2023-06-06 15:36:34.016054,0.003
2023-06-06 15:36:41.074894,0.003
2023-06-06 15:36:48.134932,0.003
2023-06-06 15:36:55.193305,0.003
2023-06-06 15:37:02.253935,0.003
2023-06-06 15:37:09.313389,0.003
2023-06-06 15:37:16.374136,0.003
2023-06-06 15:37:23.434460,0.003
2023-06-06 15:37:30.495067,0.003
2023-06-06 15:37:37.556919,0.003
2023-06-06 15:37:44.617118,0.003
2023-06-06 15:37:51.677131,0.003
2023-06-06 15:37:58.736711,0.003
2023-06-06 15:38:05.797029,0.003
2023-06-06 15:38:12.855710,0.003
2023-06-06 15:38:19.916400,0.003
2023-06-06 15:38:26.977358,0.003
2023-06-06 15:38:34.037827,0.003
2023-06-06 15:38:41.098369,0.003
2023-06-06 15:38:48.157838,0.003
2023-06-06 15:38:55.217758,0.003
2023-06-06 15:39:02.278446,0.003
2023-06-06 15:39:09.338198,0.003
2023-06-06 15:39:16.397629,0.003
2023-06-06 15:39:23.457349,0.003
2023-06-06 15:39:30.517415,0.003
2023-06-06 15:39:37.576436,0.003
2023-06-06 15:39:44.635209,0.003
2023-06-06 15:39:51.692495,0.003
2023-06-06 15:39:58.752860,0.003
2023-06-06 15:40:05.811877,0.003
2023-06-06 15:40:12.870345,0.003
2023-06-06 15:40:19.930611,0.003
2023-06-06 15:40:26.990072,0.003
2023-06-06 15:40:34.050512,0.003
2023-06-06 15:40:41.110024,0.003
2023-06-06 15:40:48.170723,0.003
2023-06-06 15:40:55.230153,0.003
2023-06-06 15:41:02.290387,0.003
2023-06-06 15:41:09.350114,0.003
2023-06-06 15:41:16.410390,0.003
2023-06-06 15:41:23.470506,0.003
2023-06-06 15:41:30.529534,0.003
2023-06-06 15:41:37.587973,0.003
2023-06-06 15:41:44.646500,0.003
2023-06-06 15:41:51.706294,0.003
2023-06-06 15:41:58.765079,0.003
2023-06-06 15:42:05.824601,0.003
2023-06-06 15:42:12.883874,0.003
2023-06-06 15:42:19.942189,0.003
2023-06-06 15:42:27.002755,0.003
2023-06-06 15:42:34.061164,0.003
2023-06-06 15:42:41.120091,0.003
2023-06-06 15:42:48.178120,0.003
2023-06-06 15:42:55.237436,0.003
2023-06-06 15:43:02.296268,0.003
2023-06-06 15:43:09.355780,0.003
2023-06-06 15:43:16.414999,0.003
2023-06-06 15:43:23.474178,0.003
2023-06-06 15:43:30.534904,0.003
2023-06-06 15:43:37.594175,0.003
2023-06-06 15:43:44.653830,0.003
2023-06-06 15:43:51.713241,0.003
2023-06-06 15:43:58.773896,0.003
2023-06-06 15:44:05.832611,0.003
2023-06-06 15:44:12.894493,0.003
2023-06-06 15:44:19.955206,0.003
2023-06-06 15:44:27.015961,0.003
2023-06-06 15:44:34.076703,0.003
2023-06-06 15:44:41.138031,0.003
2023-06-06 15:44:48.198477,0.003
2023-06-06 15:44:55.260098,0.003
2023-06-06 15:45:02.320164,0.003
2023-06-06 15:45:09.379908,0.003
2023-06-06 15:45:16.440500,0.003
2023-06-06 15:45:23.501654,0.003
2023-06-06 15:45:30.560777,0.003
2023-06-06 15:45:37.620645,0.003
2023-06-06 15:45:44.680130,0.003
2023-06-06 15:45:51.739701,0.003
2023-06-06 15:45:58.799569,0.003
2023-06-06 15:46:05.859266,0.003
2023-06-06 15:46:12.919347,0.003
2023-06-06 15:46:19.980380,0.003
2023-06-06 15:46:27.041657,0.003
2023-06-06 15:46:34.101364,0.003
2023-06-06 15:46:41.163071,0.003
2023-06-06 15:46:48.223354,0.003
2023-06-06 15:46:55.284765,0.003
2023-06-06 15:47:02.345359,0.003
2023-06-06 15:47:09.406702,0.003
2023-06-06 15:47:16.465828,0.003
2023-06-06 15:47:23.525729,0.003
2023-06-06 15:47:30.586004,0.003
2023-06-06 15:47:37.645678,0.003
2023-06-06 15:47:44.705267,0.003
2023-06-06 15:47:51.764710,0.003
2023-06-06 15:47:58.824474,0.003
2023-06-06 15:48:05.884744,0.003
2023-06-06 15:48:12.944538,0.003
2023-06-06 15:48:20.006177,0.003
2023-06-06 15:48:27.064883,0.003
2023-06-06 15:48:34.124817,0.003
2023-06-06 15:48:41.183506,0.003
2023-06-06 15:48:48.242579,0.003
2023-06-06 15:48:55.301734,0.003
2023-06-06 15:49:02.360497,0.003
2023-06-06 15:49:09.420406,0.003
2023-06-06 15:49:16.479896,0.003
2023-06-06 15:49:23.541503,0.003
2023-06-06 15:49:30.601274,0.003
2023-06-06 15:49:37.662858,0.003
2023-06-06 15:49:44.722646,0.003
2023-06-06 15:49:51.783425,0.003
2023-06-06 15:49:58.843744,0.003
2023-06-06 15:50:05.903343,0.003
2023-06-06 15:50:12.961967,0.003
2023-06-06 15:50:20.022139,0.003
2023-06-06 15:50:27.081304,0.003
2023-06-06 15:50:34.140298,0.003
2023-06-06 15:50:41.198770,0.003
2023-06-06 15:50:48.257975,0.003
2023-06-06 15:50:55.316744,0.003
2023-06-06 15:51:02.376245,0.003
2023-06-06 15:51:09.436238,0.003
2023-06-06 15:51:16.496812,0.003
2023-06-06 15:51:23.556072,0.003
2023-06-06 15:51:30.617509,0.003
2023-06-06 15:51:37.676095,0.003
2023-06-06 15:51:44.736511,0.003
2023-06-06 15:51:51.796474,0.003
2023-06-06 15:51:58.856693,0.003
2023-06-06 15:52:05.917636,0.003
2023-06-06 15:52:12.978712,0.003
2023-06-06 15:52:20.039282,0.003
2023-06-06 15:52:27.098681,0.003
2023-06-06 15:52:34.158507,0.003
2023-06-06 15:52:41.219437,0.003
2023-06-06 15:52:48.279043,0.003
2023-06-06 15:52:55.340864,0.003
2023-06-06 15:53:02.402127,0.003
2023-06-06 15:53:09.462718,0.003
2023-06-06 15:53:16.523362,0.003
2023-06-06 15:53:23.584030,0.003
2023-06-06 15:53:30.644043,0.003
2023-06-06 15:53:37.704459,0.003
2023-06-06 15:53:44.764172,0.003
2023-06-06 15:53:51.823792,0.003
2023-06-06 15:53:58.884495,0.003
2023-06-06 15:54:05.943493,0.003
2023-06-06 15:54:13.005995,0.003
2023-06-06 15:54:20.064603,0.003
2023-06-06 15:54:27.125155,0.003
2023-06-06 15:54:34.183426,0.003
2023-06-06 15:54:41.243455,0.003
2023-06-06 15:54:48.304167,0.003
2023-06-06 15:54:55.363984,0.003
2023-06-06 15:55:02.424833,0.003
2023-06-06 15:55:09.484907,0.003
2023-06-06 15:55:16.545504,0.003
2023-06-06 15:55:23.605001,0.003
2023-06-06 15:55:30.664378,0.003
2023-06-06 15:55:37.725598,0.003
2023-06-06 15:55:44.784714,0.003
2023-06-06 15:55:51.845286,0.003
2023-06-06 15:55:58.905891,0.003
2023-06-06 15:56:05.966397,0.003
2023-06-06 15:56:13.026406,0.003
2023-06-06 15:56:20.086279,0.003
2023-06-06 15:56:27.145642,0.003
2023-06-06 15:56:34.204878,0.003
2023-06-06 15:56:41.264834,0.003
2023-06-06 15:56:48.325976,0.003
2023-06-06 15:56:55.385947,0.003
2023-06-06 15:57:02.445248,0.003
2023-06-06 15:57:09.507653,0.003
2023-06-06 15:57:16.567846,0.003
2023-06-06 15:57:23.629083,0.003
2023-06-06 15:57:30.688546,0.003
2023-06-06 15:57:37.748708,0.003
2023-06-06 15:57:44.808524,0.003
2023-06-06 15:57:51.867090,0.003
2023-06-06 15:57:58.927019,0.003
2023-06-06 15:58:05.986812,0.003
2023-06-06 15:58:13.047030,0.003
2023-06-06 15:58:20.106150,0.003
2023-06-06 15:58:27.166130,0.003
2023-06-06 15:58:34.227146,0.003
2023-06-06 15:58:41.285510,0.003
2023-06-06 15:58:48.345682,0.003
2023-06-06 15:58:55.406080,0.003
2023-06-06 15:59:02.465477,0.003
2023-06-06 15:59:09.524356,0.003
2023-06-06 15:59:16.583780,0.003
2023-06-06 15:59:23.642656,0.003
2023-06-06 15:59:30.702654,0.003
2023-06-06 15:59:37.762404,0.003
2023-06-06 15:59:44.821870,0.003
2023-06-06 15:59:51.880918,0.003
2023-06-06 15:59:58.940013,0.003
2023-06-06 16:00:06.001896,0.003
2023-06-06 16:00:13.059987,0.003
2023-06-06 16:00:20.119684,0.003
2023-06-06 16:00:27.178384,0.003
2023-06-06 16:00:34.236856,0.003
2023-06-06 16:00:41.296635,0.003
2023-06-06 16:00:48.354705,0.003
2023-06-06 16:00:55.413883,0.003
2023-06-06 16:01:02.472296,0.003
2023-06-06 16:01:09.531582,0.003
2023-06-06 16:01:16.591203,0.003
2023-06-06 16:01:23.650170,0.003
2023-06-06 16:01:30.711514,0.003
2023-06-06 16:01:37.770490,0.003
2023-06-06 16:01:44.832355,0.003
2023-06-06 16:01:51.893,0.003
2023-06-06 16:01:58.952902,0.003
2023-06-06 16:02:06.013433,0.003
2023-06-06 16:02:13.072999,0.003
2023-06-06 16:02:20.133333,0.003
2023-06-06 16:02:27.193648,0.003
2023-06-06 16:02:34.254548,0.003
2023-06-06 16:02:41.314288,0.003
2023-06-06 16:02:48.373975,0.003
2023-06-06 16:02:55.433953,0.003
2023-06-06 16:03:02.495469,0.003
2023-06-06 16:03:09.554893,0.003
2023-06-06 16:03:16.615939,0.003
2023-06-06 16:03:23.674315,0.003
2023-06-06 16:03:30.733285,0.003
2023-06-06 16:03:37.791947,0.003
2023-06-06 16:03:44.851126,0.003
2023-06-06 16:03:51.910067,0.003
2023-06-06 16:03:58.970987,0.003
2023-06-06 16:04:06.031897,0.003
2023-06-06 16:04:13.093192,0.003
2023-06-06 16:04:20.154026,0.003
2023-06-06 16:04:27.215738,0.003
2023-06-06 16:04:34.276675,0.003
2023-06-06 16:04:41.337988,0.003
2023-06-06 16:04:48.398917,0.003
2023-06-06 16:04:55.460329,0.003
2023-06-06 16:05:02.519858,0.003
2023-06-06 16:05:09.579401,0.003
2023-06-06 16:05:16.639342,0.003
2023-06-06 16:05:23.698402,0.003
2023-06-06 16:05:30.758180,0.003
2023-06-06 16:05:37.816732,0.003
2023-06-06 16:05:44.876734,0.003
2023-06-06 16:05:51.935934,0.003
2023-06-06 16:05:58.997093,0.003
2023-06-06 16:06:06.055382,0.003
2023-06-06 16:06:13.116349,0.003
2023-06-06 16:06:20.174841,0.003
2023-06-06 16:06:27.234673,0.003
2023-06-06 16:06:34.294567,0.003
2023-06-06 16:06:41.355669,0.003
2023-06-06 16:06:48.416353,0.003
2023-06-06 16:06:55.477151,0.003
2023-06-06 16:07:02.536297,0.003
2023-06-06 16:07:09.596809,0.003
2023-06-06 16:07:16.656599,0.003
2023-06-06 16:07:23.717122,0.003
2023-06-06 16:07:30.775899,0.003
2023-06-06 16:07:37.836612,0.003
2023-06-06 16:07:44.896981,0.003
2023-06-06 16:07:51.957145,0.003
2023-06-06 16:07:59.017673,0.003
2023-06-06 16:08:06.077676,0.003
2023-06-06 16:08:13.136831,0.003
2023-06-06 16:08:20.196755,0.003
2023-06-06 16:08:27.257061,0.003
2023-06-06 16:08:34.316699,0.003
2023-06-06 16:08:41.376737,0.003
2023-06-06 16:08:48.437990,0.003
2023-06-06 16:08:55.499631,0.003
2023-06-06 16:09:02.559035,0.003
2023-06-06 16:09:09.618701,0.003
2023-06-06 16:09:16.677681,0.003
2023-06-06 16:09:23.736957,0.003
2023-06-06 16:09:30.796961,0.003
2023-06-06 16:09:37.856606,0.003
2023-06-06 16:09:44.916183,0.003
2023-06-06 16:09:51.976406,0.003
2023-06-06 16:09:59.035468,0.003
2023-06-06 16:10:06.095219,0.003
2023-06-06 16:10:13.154447,0.003
2023-06-06 16:10:20.214527,0.003
2023-06-06 16:10:27.272275,0.003
2023-06-06 16:10:34.332,0.003
2023-06-06 16:10:41.391709,0.003
2023-06-06 16:10:48.450501,0.003
2023-06-06 16:10:55.509770,0.003
2023-06-06 16:11:02.570414,0.003
2023-06-06 16:11:09.630334,0.003
2023-06-06 16:11:16.689857,0.003
2023-06-06 16:11:23.751295,0.003
2023-06-06 16:11:30.812194,0.003
2023-06-06 16:11:37.873694,0.003
2023-06-06 16:11:44.933383,0.003
2023-06-06 16:11:51.995464,0.003
2023-06-06 16:11:59.055774,0.003
2023-06-06 16:12:06.116875,0.003
2023-06-06 16:12:13.176155,0.003
2023-06-06 16:12:20.237720,0.003
2023-06-06 16:12:27.298184,0.003
2023-06-06 16:12:34.356998,0.003
2023-06-06 16:12:41.416567,0.003
2023-06-06 16:12:48.477606,0.003
2023-06-06 16:12:55.538203,0.003
2023-06-06 16:13:02.598858,0.003
2023-06-06 16:13:09.658639,0.003
2023-06-06 16:13:16.718768,0.003
2023-06-06 16:13:23.777917,0.003
2023-06-06 16:13:30.837552,0.003
2023-06-06 16:13:37.896961,0.003
2023-06-06 16:13:44.956180,0.003
2023-06-06 16:13:52.015499,0.003
2023-06-06 16:13:59.074674,0.003
2023-06-06 16:14:06.134323,0.003
2023-06-06 16:14:13.195067,0.003
2023-06-06 16:14:20.254542,0.003
2023-06-06 16:14:27.313242,0.003
2023-06-06 16:14:34.372718,0.003
2023-06-06 16:14:41.433414,0.003
2023-06-06 16:14:48.494831,0.003
2023-06-06 16:14:55.554801,0.003
2023-06-06 16:15:02.615585,0.003
2023-06-06 16:15:09.674305,0.003
2023-06-06 16:15:16.734118,0.003
2023-06-06 16:15:23.794632,0.003
2023-06-06 16:15:30.854413,0.003
2023-06-06 16:15:37.918580,0.003
2023-06-06 16:15:44.982962,0.003
2023-06-06 16:15:52.040808,0.003
2023-06-06 16:15:59.099507,0.003
2023-06-06 16:16:06.160422,0.003
2023-06-06 16:16:13.221352,0.003
2023-06-06 16:16:20.279859,0.003
2023-06-06 16:16:27.341328,0.003
2023-06-06 16:16:34.400255,0.003
2023-06-06 16:16:41.461911,0.003
2023-06-06 16:16:48.520801,0.003
2023-06-06 16:16:55.579824,0.003
2023-06-06 16:17:02.642054,0.003
2023-06-06 16:17:09.700110,0.003
2023-06-06 16:17:16.761604,0.003
2023-06-06 16:17:23.821963,0.003
2023-06-06 16:17:30.881554,0.003
2023-06-06 16:17:37.941873,0.003
2023-06-06 16:17:44.999753,0.003
2023-06-06 16:17:52.060085,0.003
2023-06-06 16:17:59.118266,0.003
2023-06-06 16:18:06.174708,0.003
2023-06-06 16:18:13.235775,0.003
2023-06-06 16:18:20.296781,0.003
2023-06-06 16:18:27.354683,0.003
2023-06-06 16:18:34.416490,0.003
2023-06-06 16:18:41.478075,0.003
2023-06-06 16:18:48.539222,0.003
2023-06-06 16:18:55.598631,0.003
2023-06-06 16:19:02.659618,0.003
2023-06-06 16:19:09.719416,0.003
2023-06-06 16:19:16.777779,0.003
2023-06-06 16:19:23.840082,0.003
2023-06-06 16:19:30.898121,0.003
2023-06-06 16:19:37.959876,0.003
2023-06-06 16:19:45.018815,0.003
2023-06-06 16:19:52.075900,0.003
2023-06-06 16:19:59.135326,0.003
2023-06-06 16:20:06.194254,0.003
2023-06-06 16:20:13.254364,0.003
2023-06-06 16:20:20.314458,0.003
2023-06-06 16:20:27.372526,0.003
2023-06-06 16:20:34.432656,0.003
2023-06-06 16:20:41.493345,0.003
2023-06-06 16:20:48.550151,0.003
2023-06-06 16:20:55.612172,0.003
2023-06-06 16:21:02.668755,0.003
2023-06-06 16:21:09.728457,0.003
2023-06-06 16:21:16.789700,0.003
2023-06-06 16:21:23.848075,0.003
2023-06-06 16:21:30.909850,0.003
2023-06-06 16:21:37.969363,0.003
2023-06-06 16:21:45.031025,0.003
2023-06-06 16:21:52.090822,0.003
2023-06-06 16:21:59.147123,0.003
2023-06-06 16:22:06.208946,0.003
2023-06-06 16:22:13.267323,0.003
2023-06-06 16:22:20.327717,0.003
2023-06-06 16:22:27.390673,0.003
2023-06-06 16:22:34.449656,0.003
2023-06-06 16:22:41.512564,0.003
2023-06-06 16:22:48.572394,0.003
2023-06-06 16:22:55.634284,0.003
2023-06-06 16:23:02.695120,0.003
2023-06-06 16:23:09.754815,0.003
2023-06-06 16:23:16.816656,0.003
2023-06-06 16:23:23.876514,0.003
2023-06-06 16:23:30.939081,0.003
2023-06-06 16:23:37.999882,0.003
2023-06-06 16:23:45.060710,0.003
2023-06-06 16:23:52.121682,0.003
2023-06-06 16:23:59.179223,0.003
2023-06-06 16:24:06.240071,0.003
2023-06-06 16:24:13.298699,0.003
2023-06-06 16:24:20.360531,0.003
2023-06-06 16:24:27.419034,0.003
2023-06-06 16:24:34.480223,0.003
2023-06-06 16:24:41.541711,0.003
2023-06-06 16:24:48.599661,0.003
2023-06-06 16:24:55.660446,0.003
2023-06-06 16:25:02.720043,0.003
2023-06-06 16:25:09.778654,0.003
2023-06-06 16:25:16.840499,0.003
2023-06-06 16:25:23.899030,0.003
2023-06-06 16:25:30.960790,0.003
2023-06-06 16:25:38.020146,0.003
2023-06-06 16:25:45.081410,0.003
2023-06-06 16:25:52.141476,0.003
2023-06-06 16:25:59.199572,0.003
2023-06-06 16:26:06.260658,0.003
2023-06-06 16:26:13.320412,0.003
2023-06-06 16:26:20.381225,0.003
2023-06-06 16:26:27.441807,0.003
2023-06-06 16:26:34.502777,0.003
2023-06-06 16:26:41.568969,0.003
2023-06-06 16:26:48.623838,0.003
2023-06-06 16:26:55.683806,0.003
